collision_seed,t_over_tff,n_live,max_m_over_mtotal,e_int_over_e0
20190225,2.0469333249551878,837,0.17134248359574908,3.6253338877182464
20190225,2.0516936350132235,835,0.23061622408000532,5.185316023791869
20190225,2.0564539450712584,835,0.23061622408000532,5.18549515782111
20190225,2.061214255129294,835,0.2022947041575611,4.285929195365515
20190225,2.065974565187329,835,0.07795650656178983,2.3504273449463193
20190225,2.0707348752453645,833,0.18307799437162084,4.058854924592241
20190225,2.0754951853034,832,0.23607540509183705,5.4856580649011875
20190225,2.080255495361435,832,0.23607540509183705,5.4856580649011875
20190225,2.0850158054194705,832,0.23607540509183705,5.4856580649011875
20190225,2.0897761154775054,832,0.23607540509183705,5.4856580649011875
20190225,2.094536425535541,832,0.23607540509183705,5.4856580649011875
20190225,2.0992967355935765,832,0.21077771828360609,4.66642743079497
20190225,2.1040570456516114,831,0.23680087941296615,5.5117913199535815
20190225,2.108817355709647,831,0.23680087941296615,5.511731407753228
20190225,2.1135776657676826,831,0.17254619146712374,3.869516018200133
20190225,2.1183379758257175,829,0.2383520650739015,5.5731581145819575
20190225,2.123098285883753,829,0.23835206507390153,5.573233350020912
20190225,2.127858595941788,829,0.23835206507390153,5.573565046689502
20190225,2.132618905999824,829,0.23835206507390153,5.573565046689502
20190225,2.137379216057859,829,0.23835206507390153,5.573565046689502
20190225,2.142139526115894,829,0.23835206507390147,5.573563250650966
20190225,2.1468998361739295,829,0.23835206507390147,5.573556109427098
20190225,2.151660146231965,829,0.23835206507390153,5.57352299005438
20190225,2.1564204562900002,829,0.23835206507390153,5.573510976939832
20190225,2.1611807663480356,829,0.23835206507390147,5.573609669666171
20190225,2.165941076406071,829,0.23835206507390147,5.573755280321513
20190225,2.1707013864641063,829,0.23835206507390147,5.573755280321513
20190225,2.1754616965221416,829,0.2383520650739015,5.573836159898976
20190225,2.180222006580177,829,0.2383520650739015,5.574287675480688
20190225,2.184982316638212,829,0.09540956263320514,2.8947886685027413
20190225,2.1897426266962476,828,0.18428048535507638,4.280279148323345
20190225,2.194502936754283,828,0.18872291922024245,4.367691078265358
20190225,2.199263246812318,826,0.24437880361216022,5.966601023049213
20190225,2.2040235568703532,826,0.24437880361216022,5.9666015482744506
20190225,2.2087838669283886,826,0.24437880361216022,5.9666015482744506
20190225,2.2135441769864244,825,0.2449949369806051,6.0208016295772895
20190225,2.2183044870444593,825,0.24499493698060512,6.021092769874427
20190225,2.2230647971024946,825,0.24499493698060512,6.021092769874427
20190225,2.22782510716053,824,0.24687201305158676,6.111189928677811
20190225,2.2325854172185653,824,0.24687201305158676,6.111207333504677
20190225,2.2373457272766006,823,0.24915174208757238,6.1956779295682205
20190225,2.242106037334636,823,0.24915174208757238,6.195609247841785
20190225,2.2468663473926713,823,0.24915174208757238,6.195609247841785
20190225,2.2516266574507067,823,0.24915174208757238,6.195609247841785
20190225,2.256386967508742,823,0.24915174208757238,6.195609247841785
20190225,2.2611472775667774,823,0.24915174208757238,6.195605874344564
20190225,2.2659075876248123,823,0.24915174208757238,6.195605874344564
20190225,2.270667897682848,823,0.24915174208757238,6.195605874344564
20190225,2.2754282077408834,822,0.2507126204121538,6.260378990015657
20190225,2.2801885177989183,822,0.2507126204121538,6.260378990015657
20190225,2.2849488278569536,822,0.2507126204121538,6.260378990015657
20190225,2.2897091379149894,820,0.2538036924696172,6.401259804069681
20190225,2.2944694479730248,820,0.2538036924696172,6.401259804069681
20190225,2.2992297580310597,819,0.25456183922429726,6.449855803962813
20190225,2.303990068089095,819,0.153251355827631,4.21712394446689
20190225,2.308750378147131,818,0.2565325904182344,6.545203892016718
20190225,2.3135106882051657,818,0.2565325904182344,6.545203892016718
20190225,2.318270998263201,818,0.2565325904182344,6.545203892016718
20190225,2.3230313083212364,818,0.2565325904182344,6.545194469637184
20190225,2.3277916183792717,818,0.2565325904182344,6.545194469637184
20190225,2.332551928437307,818,0.2565325904182344,6.545194469637184
20190225,2.3373122384953424,818,0.2565325904182344,6.545367854865705
20190225,2.3420725485533778,818,0.2565325904182344,6.545367854865705
20190225,2.3468328586114127,818,0.22042955167737288,5.366749135763433
20190225,2.3515931686694485,816,0.2601368829991293,6.669965484493937
20190225,2.356353478727484,816,0.21014427215308715,5.132697896321133
20190225,2.361113788785519,815,0.262541295453852,6.789395941963211
20190225,2.365874098843554,814,0.26281781877947563,6.80304395947815
20190225,2.37063440890159,814,0.26281781877947563,6.803186615711253
20190225,2.375394718959625,814,0.26281781877947563,6.80326142098353
20190225,2.38015502901766,814,0.26281781877947563,6.803189880719762
20190225,2.3849153390756954,814,0.26281781877947563,6.803247263233726
20190225,2.389675649133731,813,0.26423261866922754,6.876445698373165
20190225,2.394435959191766,813,0.2642326186692275,6.876469564843956
20190225,2.3991962692498014,811,0.26641097376741085,6.96407533724463
20190225,2.403956579307837,811,0.26641097376741085,6.964189074860232
20190225,2.4087168893658726,811,0.26641097376741085,6.964166880708297
20190225,2.4134771994239075,811,0.26641097376741085,6.96441378324047
20190225,2.418237509481943,811,0.26641097376741085,6.964104731089512
20190225,2.422997819539978,811,0.26641097376741085,6.964134301377249
20190225,2.4277581295980135,811,0.26641097376741085,6.964155213535882
20190225,2.432518439656049,811,0.10420352019040514,3.6093936918136196
20190225,2.437278749714084,811,0.11443297714660677,3.7516753849510014
20190225,2.4420390597721195,809,0.26975789478360174,7.283577466916731
20190225,2.4467993698301544,809,0.26975789478360174,7.2837612631613124
20190225,2.4515596798881902,809,0.26975789478360174,7.2837612631613124
20190225,2.4563199899462256,809,0.26975789478360174,7.283977662292284
20190225,2.4610803000042605,809,0.26975789478360174,7.2845850886756764
20190225,2.465840610062296,809,0.26975789478360174,7.2845850886756764
20190225,2.4706009201203316,808,0.2707750322276966,7.328325625526071
20190225,2.4753612301783665,808,0.2707750322276966,7.32831176152868
20190225,2.480121540236402,808,0.2707750322276966,7.328439958301373
20190225,2.484881850294437,808,0.27077503222769667,7.328374875529673
20190225,2.489642160352473,808,0.20429593987296069,5.354982467153823
20190225,2.494402470410508,807,0.18338806997117302,5.10962103356437
20190225,2.4991627804685432,806,0.27481274373211123,7.575611176214519
20190225,2.5039230905265786,805,0.2765031127405716,7.655612817471929
20190225,2.508683400584614,805,0.2765031127405716,7.655612817471929
20190225,2.5134437106426493,805,0.2765031127405716,7.655612817471929
20190225,2.5182040207006846,805,0.2765031127405716,7.655612817471929
20190225,2.52296433075872,805,0.2765031127405716,7.655612817471929
20190225,2.5277246408167553,805,0.2765031127405716,7.655612817471929
20190225,2.5324849508747906,805,0.2765031127405716,7.655661296169752
20190225,2.537245260932826,805,0.2765031127405716,7.655770896746701
20190225,2.542005570990861,805,0.2765031127405716,7.655787472515993
20190225,2.5467658810488967,805,0.2765031127405716,7.655787472515993
20190225,2.551526191106932,804,0.2769049026443656,7.678042951155037
20190225,2.556286501164967,804,0.2769049026443656,7.678042951155037
20190225,2.5610468112230023,804,0.15212839461224706,4.981631414825024
20190225,2.5658071212810376,803,0.27858921650004925,7.774964081548029
20190225,2.5705674313390734,803,0.27858921650004925,7.775045408846296
20190225,2.5753277413971083,803,0.27858921650004925,7.775045408846296
20190225,2.5800880514551436,803,0.27858921650004925,7.775018636445343
20190225,2.584848361513179,803,0.27858921650004925,7.774979111628783
20190225,2.5896086715712143,803,0.27858921650004925,7.774979111628783
20190225,2.5943689816292497,803,0.27858921650004925,7.774979111628783
20190225,2.599129291687285,803,0.27858921650004925,7.774979111628783
20190225,2.6038896017453204,803,0.27858921650004925,7.774979111628783
20190225,2.6086499118033557,803,0.27858921650004925,7.774991892088663
20190225,2.613410221861391,802,0.27946130686285,7.815153909542861
20190225,2.6181705319194264,802,0.23371368023852726,6.300346680580469
20190225,2.6229308419774613,801,0.28216312317524994,7.9904555717154215
20190225,2.627691152035497,801,0.28216312317524994,7.990497971981428
20190225,2.6324514620935324,801,0.18369684409140813,5.4490415986176775
20190225,2.6372117721515673,800,0.11882065947548756,4.540082144084139
20190225,2.6419720822096027,799,0.21469416922773002,6.19146539758708
20190225,2.6467323922676385,798,0.24194841748531123,6.864953992263005
20190225,2.651492702325674,797,0.28757305045491127,8.513113741009628
20190225,2.6562530123837087,797,0.28757305045491127,8.513618789763287
20190225,2.661013322441744,797,0.28757305045491127,8.513618789763287
20190225,2.66577363249978,797,0.28757305045491127,8.513644379514112
20190225,2.6705339425578147,797,0.17976354350735024,5.78738072005248
20190225,2.67529425261585,796,0.2902109304049043,8.635901736374443
20190225,2.6800545626738854,796,0.26075898017618854,7.522151007276101
20190225,2.6848148727319208,795,0.2943405995678993,8.86027549201344
20190225,2.689575182789956,795,0.2943405995678993,8.86027549201344
20190225,2.6943354928479915,795,0.2943405995678993,8.86027549201344
20190225,2.699095802906027,795,0.1766173713932728,5.92244444542756
20190225,2.7038561129640617,793,0.2965248819987664,8.985745447360943
20190225,2.7086164230220975,793,0.2965248819987664,8.985745447360943
20190225,2.713376733080133,793,0.2965248819987664,8.985745447360943
20190225,2.718137043138168,793,0.2965248819987664,8.985745447360943
20190225,2.722897353196203,793,0.2965248819987664,8.985747265545267
20190225,2.727657663254239,793,0.2965248819987664,8.98577612456711
20190225,2.732417973312274,793,0.17469923828576067,6.0637543801687706
20190225,2.737178283370309,792,0.30120651620016053,9.214787444694071
20190225,2.7419385934283445,792,0.30120651620016053,9.214787444694071
20190225,2.7466989034863802,792,0.30120651620016053,9.214787444694071
20190225,2.751459213544415,791,0.30213428189468766,9.283862854453663
20190225,2.7562195236024505,791,0.30213428189468766,9.283862854453663
20190225,2.760979833660486,791,0.30213428189468766,9.283862854453663
20190225,2.7657401437185216,791,0.26664572359281485,7.899606060930362
20190225,2.7705004537765565,790,0.18954945799014788,6.328713747396919
20190225,2.775260763834592,789,0.30543116297746414,9.477235543588998
20190225,2.780021073892627,788,0.30635248295437606,9.540291895828231
20190225,2.7847813839506625,788,0.30635248295437606,9.540291895828231
20190225,2.789541694008698,788,0.19686880014764338,6.531447385166304
20190225,2.7943020040667332,787,0.2797864813308536,8.483745188451623
20190225,2.7990623141247686,786,0.3114439973411285,9.789462545130895
20190225,2.8038226241828035,786,0.3114439973411285,9.789514548669693
20190225,2.8085829342408393,786,0.3114439973411285,9.78945021195582
20190225,2.8133432442988746,786,0.3114439973411285,9.78945021195582
20190225,2.8181035543569095,786,0.3114439973411285,9.78945021195582
20190225,2.822863864414945,786,0.3114439973411285,9.78945021195582
20190225,2.8276241744729806,786,0.3114439973411285,9.789477518369976
20190225,2.8323844845310155,786,0.3114439973411285,9.789477518369976
20190225,2.837144794589051,786,0.3114439973411285,9.789477518369976
20190225,2.8419051046470862,786,0.3114439973411285,9.789477518369976
20190225,2.846665414705122,785,0.31294841247347627,9.927274846869011
20190225,2.851425724763157,785,0.31294841247347627,9.927274846869011
20190225,2.8561860348211923,785,0.31294841247347627,9.927357188411534
20190225,2.8609463448792276,785,0.31294841247347627,9.927384984556943
20190225,2.865706654937263,784,0.3136764174609495,9.967788990303484
20190225,2.8704669649952983,784,0.3136764174609495,9.967788990303484
20190225,2.8752272750533336,784,0.3136764174609495,9.967788990303484
20190225,2.879987585111369,784,0.3136764174609495,9.967788990303484
20190225,2.8847478951694043,784,0.3136764174609495,9.967788990303484
20190225,2.8895082052274397,784,0.3136764174609495,9.967788990303484
20190225,2.894268515285475,784,0.3136764174609495,9.967788990303484
20190225,2.89902882534351,783,0.3143833211262565,10.00340896575122
20190225,2.9037891354015457,783,0.3143833211262565,10.00340896575122
20190225,2.908549445459581,783,0.3143833211262565,10.00340896575122
20190225,2.913309755517616,783,0.3143833211262565,10.00340896575122
20190225,2.9180700655756513,783,0.3143833211262565,10.00340896575122
20190225,2.922830375633687,782,0.3143833211262565,10.002882254079474
20190225,2.9275906856917224,782,0.3143833211262565,10.002882254079474
20190225,2.9323509957497573,782,0.3143833211262565,10.002882254079474
20190225,2.9371113058077927,782,0.3143833211262565,10.002916632484077
20190225,2.941871615865828,782,0.3143833211262565,10.002916632484077
20190225,2.9466319259238634,782,0.3143833211262565,10.002916632484077
20190225,2.9513922359818987,782,0.3143833211262565,10.002916632484077
20190225,2.956152546039934,782,0.3143833211262565,10.002916632484077
20190225,2.9609128560979694,782,0.3143833211262565,10.002916632484077
20190225,2.9656731661560047,782,0.3143833211262565,10.002919711472563
20190225,2.97043347621404,782,0.3143833211262565,10.002919711472563
20190225,2.9751937862720754,782,0.3143833211262565,10.002919711472563
20190225,2.9799540963301103,782,0.3143833211262565,10.002919711472563
20190225,2.984714406388146,782,0.3143833211262565,10.002919711472563
20190225,2.9894747164461815,781,0.3154196989873895,10.077344141616102
20190225,2.9942350265042164,781,0.3154196989873895,10.077344141616102
20190225,2.9989953365622517,781,0.3154196989873895,10.077344141616102
20190226,0.004760310058035321,1000,0.001,0.0
20190226,0.009520620116070641,1000,0.001,0.0
20190226,0.014280930174105961,1000,0.001,0.0
20190226,0.019041240232141283,1000,0.001,0.0
20190226,0.023801550290176603,1000,0.001,0.0
20190226,0.028561860348211923,1000,0.001,0.0
20190226,0.03332217040624725,1000,0.001,0.0
20190226,0.038082480464282566,1000,0.001,0.0
20190226,0.04284279052231788,1000,0.001,0.0
20190226,0.047603100580353205,1000,0.001,0.0
20190226,0.05236341063838852,1000,0.001,0.0
20190226,0.057123720696423845,999,0.002,9.66602221720752e-05
20190226,0.06188403075445917,999,0.002,9.66602221720752e-05
20190226,0.0666443408124945,999,0.002,9.66602221720752e-05
20190226,0.0714046508705298,998,0.002,0.0001784808853002691
20190226,0.07616496092856513,998,0.002,0.0001784808853002691
20190226,0.08092527098660045,998,0.002,0.0001784808853002691
20190226,0.08568558104463576,998,0.002,0.0001784808853002691
20190226,0.0904458911026711,998,0.002,0.0001784808853002691
20190226,0.09520620116070641,997,0.002,0.00024574516768245794
20190226,0.09996651121874173,997,0.002,0.0002869362262849679
20190226,0.10472682127677704,996,0.002,0.0004240605543697537
20190226,0.10948713133481237,996,0.002,0.0004240605543697537
20190226,0.11424744139284769,994,0.002,0.0005440099313359571
20190226,0.119007751450883,994,0.002,0.0005440099313359571
20190226,0.12376806150891834,994,0.002,0.0005440099313359571
20190226,0.12852837156695365,994,0.002,0.0005440099313359571
20190226,0.133288681624989,993,0.002,0.000596867537107414
20190226,0.13804899168302429,992,0.002,0.0006481401749409496
20190226,0.1428093017410596,992,0.002,0.0006481401749409496
20190226,0.14756961179909495,991,0.002,0.0007002580859407952
20190226,0.15232992185713026,990,0.002,0.0007503679121488206
20190226,0.15709023191516558,990,0.002,0.0007503679121488206
20190226,0.1618505419732009,990,0.002,0.0007503679121488206
20190226,0.16661085203123624,988,0.002,0.0008452248563516905
20190226,0.17137116208927153,988,0.002,0.0008452248563516905
20190226,0.17613147214730684,987,0.002,0.0008881862912332364
20190226,0.1808917822053422,986,0.002,0.0009311459348510901
20190226,0.1856520922633775,986,0.002,0.0009311459348510901
20190226,0.19041240232141282,986,0.002,0.0009311459348510901
20190226,0.19517271237944817,986,0.002,0.0009311459348510901
20190226,0.19993302243748345,986,0.002,0.0009311459348510901
20190226,0.20469333249551877,985,0.002,0.0009662525858536932
20190226,0.2094536425535541,984,0.002,0.0009980233474885176
20190226,0.21421395261158943,984,0.002,0.0009980233474885176
20190226,0.21897426266962475,982,0.002,0.0010721635236576417
20190226,0.22373457272766006,981,0.002,0.001107132203135965
20190226,0.22849488278569538,980,0.002,0.0011437125639241342
20190226,0.2332551928437307,980,0.002,0.0011437125639241342
20190226,0.238015502901766,979,0.002,0.0011814462563005583
20190226,0.24277581295980136,979,0.002,0.0011814462563005583
20190226,0.24753612301783667,978,0.002,0.0012175296466503736
20190226,0.252296433075872,977,0.002,0.0012523150294773643
20190226,0.2570567431339073,976,0.002,0.0012862740592683726
20190226,0.26181705319194265,974,0.002,0.0013538327172042644
20190226,0.266577363249978,973,0.002,0.0013856209393927183
20190226,0.2713376733080133,971,0.002,0.0014887457524732446
20190226,0.27609798336604857,969,0.002,0.001547314387698612
20190226,0.2808582934240839,969,0.002,0.001547314387698612
20190226,0.2856186034821192,969,0.002,0.001547314387698612
20190226,0.29037891354015455,968,0.002,0.001577998420853671
20190226,0.2951392235981899,968,0.002,0.001577998420853671
20190226,0.2998995336562252,968,0.002,0.001577998420853671
20190226,0.3046598437142605,967,0.002,0.0016110222778179628
20190226,0.3094201537722958,966,0.002,0.0016456248274494144
20190226,0.31418046383033116,966,0.002,0.0016456248274494144
20190226,0.3189407738883665,965,0.002,0.0016756239889045945
20190226,0.3237010839464018,965,0.002,0.0016756239889045945
20190226,0.32846139400443713,964,0.002,0.0016965415271301188
20190226,0.3332217040624725,964,0.002,0.0016965415271301188
20190226,0.3379820141205077,964,0.002,0.0016965415271301188
20190226,0.34274232417854306,963,0.002,0.0016703728221363142
20190226,0.3475026342365784,963,0.002,0.0016703728221363142
20190226,0.3522629442946137,963,0.002,0.0016703728221363142
20190226,0.35702325435264903,963,0.002,0.0016703728221363142
20190226,0.3617835644106844,963,0.002,0.0016703728221363142
20190226,0.36654387446871967,961,0.002,0.0017226859293946958
20190226,0.371304184526755,960,0.002,0.0017465323269159135
20190226,0.37606449458479035,960,0.002,0.0017465323269159135
20190226,0.38082480464282564,960,0.002,0.0017465323269159135
20190226,0.385585114700861,960,0.002,0.0017465323269159135
20190226,0.39034542475889633,959,0.002,0.0018550541343841584
20190226,0.3951057348169316,959,0.002,0.0018550541343841584
20190226,0.3998660448749669,958,0.002,0.0019097375857901441
20190226,0.40462635493300225,958,0.002,0.0019097375857901441
20190226,0.40938666499103754,958,0.002,0.0019097375857901441
20190226,0.4141469750490729,958,0.002,0.0019097375857901441
20190226,0.4189072851071082,958,0.002,0.0019097375857901441
20190226,0.4236675951651435,957,0.002,0.001960799747694738
20190226,0.42842790522317886,957,0.002,0.001960799747694738
20190226,0.43318821528121415,957,0.002,0.001960799747694738
20190226,0.4379485253392495,957,0.002,0.001960799747694738
20190226,0.44270883539728484,957,0.002,0.001960799747694738
20190226,0.4474691454553201,956,0.002,0.001985373620170474
20190226,0.45222945551335547,956,0.002,0.001985373620170474
20190226,0.45698976557139076,955,0.002,0.002052563659235442
20190226,0.46175007562942605,954,0.002,0.0020477994693993804
20190226,0.4665103856874614,953,0.002,0.0021170406463677715
20190226,0.47127069574549674,953,0.002,0.0021170406463677715
20190226,0.476031005803532,953,0.002,0.0021170406463677715
20190226,0.48079131586156737,953,0.002,0.0021269456263358516
20190226,0.4855516259196027,953,0.002,0.0021269456263358516
20190226,0.490311935977638,953,0.002,0.0021269456263358516
20190226,0.49507224603567335,952,0.002,0.002073973754336558
20190226,0.4998325560937087,952,0.002,0.0021048975649058345
20190226,0.504592866151744,952,0.002,0.0021048975649058345
20190226,0.5093531762097793,951,0.002,0.002118735728006847
20190226,0.5141134862678146,951,0.002,0.002118735728006847
20190226,0.51887379632585,951,0.002,0.002118735728006847
20190226,0.5236341063838853,951,0.002,0.002118735728006847
20190226,0.5283944164419206,949,0.002,0.002158486613817541
20190226,0.533154726499956,949,0.002,0.002158486613817541
20190226,0.5379150365579912,949,0.002,0.002158486613817541
20190226,0.5426753466160266,949,0.002,0.002158486613817541
20190226,0.5474356566740619,948,0.002,0.0021342079927052374
20190226,0.5521959667320971,948,0.002,0.0021342079927052374
20190226,0.5569562767901325,948,0.002,0.0021342079927052374
20190226,0.5617165868481678,948,0.002,0.0021342079927052374
20190226,0.5664768969062031,947,0.002,0.002151690695364697
20190226,0.5712372069642384,946,0.002,0.002174138557707963
20190226,0.5759975170222738,946,0.002,0.002174138557707963
20190226,0.5807578270803091,946,0.002,0.002174138557707963
20190226,0.5855181371383444,945,0.002,0.0021300352222266778
20190226,0.5902784471963798,945,0.002,0.0021300352222266778
20190226,0.595038757254415,945,0.002,0.0021300352222266778
20190226,0.5997990673124504,945,0.002,0.0021300352222266778
20190226,0.6045593773704857,944,0.002,0.002145984090803337
20190226,0.609319687428521,944,0.002,0.002145984090803337
20190226,0.6140799974865564,943,0.002,0.002002304702377865
20190226,0.6188403075445916,943,0.002,0.002002304702377865
20190226,0.623600617602627,943,0.002,0.002002304702377865
20190226,0.6283609276606623,943,0.002,0.002002304702377865
20190226,0.6331212377186977,943,0.002,0.002002304702377865
20190226,0.637881547776733,942,0.002,0.0019291585373307758
20190226,0.6426418578347683,942,0.002,0.0019291585373307758
20190226,0.6474021678928036,942,0.002,0.0019291585373307758
20190226,0.6521624779508389,942,0.002,0.0019917577722371686
20190226,0.6569227880088743,942,0.002,0.0019917577722371686
20190226,0.6616830980669096,942,0.002,0.0019917577722371686
20190226,0.666443408124945,942,0.002,0.0019917577722371686
20190226,0.6712037181829802,941,0.002,0.0020460789424102477
20190226,0.6759640282410154,941,0.002,0.0020460789424102477
20190226,0.6807243382990508,941,0.002,0.0020460789424102477
20190226,0.6854846483570861,941,0.002,0.0020460789424102477
20190226,0.6902449584151215,941,0.002,0.0020460789424102477
20190226,0.6950052684731568,941,0.002,0.0020460789424102477
20190226,0.6997655785311921,941,0.002,0.0020460789424102477
20190226,0.7045258885892274,941,0.002,0.0020460789424102477
20190226,0.7092861986472627,941,0.002,0.0020460789424102477
20190226,0.7140465087052981,941,0.002,0.0020460789424102477
20190226,0.7188068187633334,941,0.002,0.0020460789424102477
20190226,0.7235671288213688,941,0.002,0.0020460789424102477
20190226,0.728327438879404,940,0.003,0.002040962285767008
20190226,0.7330877489374393,940,0.003,0.002040962285767008
20190226,0.7378480589954747,940,0.003,0.002040962285767008
20190226,0.74260836905351,940,0.003,0.002040962285767008
20190226,0.7473686791115454,940,0.003,0.002040962285767008
20190226,0.7521289891695807,939,0.003,0.0015189613531898878
20190226,0.7568892992276159,939,0.003,0.0015189613531898878
20190226,0.7616496092856513,939,0.003,0.0015189613531898878
20190226,0.7664099193436866,939,0.003,0.001519558544672777
20190226,0.771170229401722,939,0.003,0.001519558544672777
20190226,0.7759305394597573,939,0.003,0.001519558544672777
20190226,0.7806908495177927,939,0.003,0.001519558544672777
20190226,0.7854511595758279,939,0.003,0.001519558544672777
20190226,0.7902114696338632,939,0.003,0.001519558544672777
20190226,0.7949717796918985,939,0.003,0.001519558544672777
20190226,0.7997320897499338,939,0.003,0.001519558544672777
20190226,0.8044923998079692,939,0.003,0.001519558544672777
20190226,0.8092527098660045,939,0.003,0.001519558544672777
20190226,0.8140130199240397,939,0.003,0.001519558544672777
20190226,0.8187733299820751,938,0.003,0.0015505576990244524
20190226,0.8235336400401104,937,0.003,0.0015596642209744723
20190226,0.8282939500981458,936,0.003,0.0015940260064165347
20190226,0.8330542601561811,936,0.003,0.0015940260064165347
20190226,0.8378145702142163,936,0.003,0.0015940260064165347
20190226,0.8425748802722517,935,0.003,0.0015708202382703883
20190226,0.847335190330287,935,0.003,0.0015708202382703883
20190226,0.8520955003883224,935,0.003,0.001667376351211839
20190226,0.8568558104463577,934,0.003,0.0018848514364641037
20190226,0.8616161205043931,934,0.003,0.0018848514364641037
20190226,0.8663764305624283,933,0.003,7.5760077146917e-05
20190226,0.8711367406204636,933,0.003,7.5760077146917e-05
20190226,0.875897050678499,933,0.003,7.5760077146917e-05
20190226,0.8806573607365343,933,0.003,1.898143358346577e-05
20190226,0.8854176707945697,933,0.003,1.898143358346577e-05
20190226,0.890177980852605,933,0.003,1.898143358346577e-05
20190226,0.8949382909106403,933,0.003,0.00010732093640768995
20190226,0.8996986009686756,933,0.003,0.00010732093640768995
20190226,0.9044589110267109,932,0.003,0.0001670547057990859
20190226,0.9092192210847463,932,0.003,0.0001670547057990859
20190226,0.9139795311427815,932,0.003,0.0001670547057990859
20190226,0.9187398412008169,932,0.003,0.0001670547057990859
20190226,0.9235001512588521,931,0.003,0.0005631917347631225
20190226,0.9282604613168874,931,0.003,0.0005631917347631225
20190226,0.9330207713749228,931,0.003,0.0005631917347631225
20190226,0.9377810814329581,931,0.003,0.00048258622192992107
20190226,0.9425413914909935,931,0.003,0.00045099495806792
20190226,0.9473017015490288,931,0.003,0.00034229843882252535
20190226,0.952062011607064,931,0.003,0.00034229843882252535
20190226,0.9568223216650995,931,0.003,0.00012284036054175477
20190226,0.9615826317231347,931,0.003,8.931368877352875e-05
20190226,0.9663429417811702,931,0.003,0.00011930912315549494
20190226,0.9711032518392054,931,0.003,0.00017889868027563423
20190226,0.9758635618972407,931,0.003,0.0003085073003014851
20190226,0.980623871955276,931,0.003,0.0004608842468915504
20190226,0.9853841820133112,931,0.003,0.00044229363520493825
20190226,0.9901444920713467,931,0.0029999999999999996,0.0007969877665902921
20190226,0.9949048021293819,931,0.003,0.000810660576869083
20190226,0.9996651121874174,931,0.003,0.0008412770734227638
20190226,1.0044254222454525,931,0.003,0.0012414261781885313
20190226,1.009185732303488,931,0.003,0.0019531776966476965
20190226,1.0139460423615232,931,0.003,0.002264965866706337
20190226,1.0187063524195585,931,0.003,0.002613798731953401
20190226,1.0234666624775939,929,0.003,0.0015835074779889753
20190226,1.0282269725356292,929,0.003,0.0027952784178984433
20190226,1.0329872825936646,929,0.002854670105884924,0.0045909438671998745
20190226,1.0377475926517,929,0.003080109227557939,0.006036183721134046
20190226,1.0425079027097353,929,0.003452055063716066,0.00940377131048129
20190226,1.0472682127677706,929,0.003923149034627347,0.011286961914981177
20190226,1.0520285228258057,929,0.003923149034627347,0.011869937798876937
20190226,1.0567888328838413,929,0.003923149034627347,0.012885690499869921
20190226,1.0615491429418764,928,0.003923149034627346,0.013745455321235054
20190226,1.066309452999912,928,0.003923149034627347,0.013862837833728122
20190226,1.071069763057947,928,0.003923149034627346,0.014407970001005832
20190226,1.0758300731159824,928,0.003923149034627347,0.015000343927441696
20190226,1.0805903831740178,927,0.003923149034627347,0.014476061414887088
20190226,1.0853506932320531,927,0.003923149034627347,0.01421734665169916
20190226,1.0901110032900885,927,0.003923149034627347,0.014442541823455985
20190226,1.0948713133481238,927,0.003923149034627347,0.014442541823455985
20190226,1.099631623406159,927,0.003923149034627346,0.01479199524192723
20190226,1.1043919334641943,927,0.003923149034627347,0.014813025412354386
20190226,1.1091522435222296,926,0.003923149034627347,0.014979906439485246
20190226,1.113912553580265,926,0.003923149034627347,0.01497874226914736
20190226,1.1186728636383003,926,0.003923149034627347,0.01497874226914736
20190226,1.1234331736963357,925,0.003923149034627346,0.015007318842445497
20190226,1.128193483754371,925,0.003923149034627347,0.01499033319394385
20190226,1.1329537938124061,925,0.003923149034627346,0.015181429410295877
20190226,1.1377141038704417,925,0.003923149034627347,0.015426309949455213
20190226,1.1424744139284768,925,0.003923149034627347,0.015560523070913377
20190226,1.1472347239865124,925,0.003923149034627347,0.01555597895797531
20190226,1.1519950340445475,925,0.003923149034627347,0.015430924145135605
20190226,1.1567553441025828,925,0.003923149034627347,0.015667847089857464
20190226,1.1615156541606182,925,0.003923149034627347,0.01575002046948449
20190226,1.1662759642186535,925,0.003923149034627347,0.016322434300539528
20190226,1.1710362742766889,925,0.003923149034627347,0.016650576565829016
20190226,1.1757965843347242,925,0.003923149034627346,0.016772754338730236
20190226,1.1805568943927596,925,0.003923149034627346,0.016757823884863767
20190226,1.185317204450795,925,0.003923149034627347,0.01660760800341122
20190226,1.19007751450883,924,0.004793427940407607,0.015350102393828472
20190226,1.1948378245668656,924,0.004793427940407606,0.01573707319791964
20190226,1.1995981346249007,924,0.004793427940407608,0.016159328894958757
20190226,1.2043584446829363,924,0.004793427940407608,0.01617162335472374
20190226,1.2091187547409714,924,0.004793427940407607,0.016558161643387883
20190226,1.2138790647990068,924,0.004793427940407607,0.016634770259774407
20190226,1.218639374857042,923,0.004793427940407608,0.016417981704904213
20190226,1.2233996849150772,923,0.005326672298100157,0.017401138560301704
20190226,1.2281599949731128,923,0.005326672298100157,0.01755599035179067
20190226,1.232920305031148,923,0.005326672298100157,0.017807261890700057
20190226,1.2376806150891833,923,0.005326672298100157,0.018336401844604507
